area_id,area_name,latitude,longtitude,address,custno
336,애월방파제,33.4749474,126.3318317,제주특별자치도 제주시 애월읍 애월리 295-7,
337,위미방파제,33.372586,126.260634,제주특별자치도 제주시 구좌읍 월정리 1689-3,
338,정방폭포,33.519137,126.792414,제주특별자치도 제주시 조천읍 함덕로 253 ,
339,서귀포 범섬,33.241594,126.362919,제주특별자치도 서귀포시 천제연로 181 (범선면) ,
340,모슬포방파제,33.361522,126.256878,제주특별자치도 서귀포시 대정읍 모슬로 1460번길 60 ,
341,제주도 형제섬,33.258901,126.317871,제주특별자치도 서귀포시 안덕면 일주서로,
342,상동방파제,33.478229,126.752338,제주특별자치도 서귀포시 상예로 184 (하원동) ,
343,거제 장승포 넓적바위,34.8599742,128.6971901,경남 거제시 장승포동 산 136-8 ,
344,거제 장승포 고래등,34.8976162,128.6861358,경남 거제시 장승포동 287-7 ,
345,거제 장승포 빈천,34.8904652,128.7031346,경남 거제시 장승포동 1356 ,
346,거제 장승포 몽골개,34.8940468,128.6967593,경남 거제시 장승포동 1114-11 ,
347,양화 페수산,34.865128,128.681875,경남 거제시 양재동 산 113-3 ,
348,한산도 장작지,34.7715,128.4717,경상남도 통영시 한산면 두억리 563-4,
349,한산도 의암마을 방파제,34.7575,128.491,경상남도 통영시 한산면 하소리 430-5,
350,거제 오동도 방파제 ,34.978144,128.703023,경남 거제시 동부면 오동리 688-5 ,
